Xaxis,HL10_AM,HL11_AM_CD163H,HL11_IM,HL12_AM_CD163H,HL12_IM,HL13_AM_CD163H,HL14_AM_CD163H,HL14_AM_CD163L,HL15_AM,HL16_AM,HL18_AM,HL19_AM,HL19_IM,HL19_Mono,HL20_AM,HL20_IM,HL20_Mono,HL21_AM,HL21_IM,HL21_Mono,HL23_AM,HL23_AM_CD163H,HL23_AM_CD163L,HL24_AM,HL24_AM_CD163H,HL26_AM,HL27_AM,HL27_AM_CD163H,HL27_AM_CD163L,HL28_AM,HL28_AM_CD163H,HL28_AM_CD163L,HL29_AM,HL30_AM,HL31_AM,HL32_AM,HL33_AM,HL34_AM,HL35A_AM,HL35B_AM,HL36_AM,HL37_AM,HL38_AM,HL39_AM,HL40_AM,HL41_AM,HL42_AM,HL43_AM,HL44_AM,HL45_AM,HL46_AM,HL47_AM,HL48_AM,HL49_AM,HL51_AM,HL53_AM,HL54_AM
39,0.808412098,0.847243839,0.887716433,0.856225026,0.925146088,0.84777867,0.904485483,0.888276055,0.83150112,0.889052621,0.906999477,0.902905504,0.838391784,0.782445954,0.868902814,0.952321776,0.828965478,0.841367274,0.96378165,0.883069891,0.812852651,0.840953011,0.834645669,0.87285323,0.83394572,0.863367823,0.815595491,0.834632735,0.779739467,0.892500623,0.892500623,0.892500623,0.866137269,0.866137269,0.910766838,0.820821806,0.86789968,0.8576566,0.900978909,0.892032096,0.86488044,0.865777415,0.823686452,0.87034648,0.845659476,0.812706602,0.893668753,0.312286689,0.836463964,0.867579374,0.859165818,0.852797929,0.805218258,0.820204236,0.873302811,0.865779167,0.879343359
40,0.828179854,0.842485409,0.858412284,0.85223459,0.893278762,0.850554742,0.904203864,0.873562861,0.849663928,0.886243986,0.905237994,0.911947022,0.815077024,0.769372626,0.879261887,0.934748744,0.805142103,0.843726427,0.928177971,0.851202945,0.829801928,0.840393613,0.831537872,0.877959832,0.831504478,0.876614498,0.824852162,0.829431159,0.792511878,0.900764329,0.900764329,0.900764329,0.863578797,0.863578797,0.903406683,0.805912491,0.869632782,0.863501156,0.910956363,0.900005857,0.869872823,0.870371686,0.8326509,0.878732031,0.849801382,0.824541934,0.900157798,0.338039094,0.825752112,0.874990249,0.860931078,0.860352148,0.807995029,0.825964611,0.880112792,0.867223407,0.847613362
41,0.865136376,0.882174125,0.874354786,0.876567574,0.911353474,0.884056466,0.938751443,0.916086632,0.881732636,0.922038338,0.952178626,0.950678928,0.84804982,0.783158048,0.918210161,0.95113157,0.81071839,0.885407268,0.942031727,0.851668465,0.861665393,0.871249491,0.866420459,0.911899237,0.874114116,0.928666366,0.854523931,0.872281671,0.818319687,0.9346023,0.9346023,0.9346023,0.892350117,0.892350117,0.943603109,0.828998873,0.892257932,0.905232214,0.955301236,0.937339458,0.911780312,0.913484423,0.856410508,0.914485809,0.891260819,0.876168776,0.942484193,0.353500879,0.869320701,0.920495618,0.891236841,0.904102865,0.83686309,0.877013084,0.925708741,0.913456065,0.879673975
42,0.830974885,0.842477302,0.826902973,0.844633243,0.868792732,0.851772815,0.897913205,0.886131999,0.847184466,0.891382654,0.907415652,0.907898702,0.796875341,0.735338154,0.892085944,0.893581643,0.771840459,0.858761408,0.892266957,0.792399331,0.822315446,0.838855269,0.834116089,0.86049088,0.833036482,0.906497421,0.82104317,0.847523598,0.789084279,0.89786059,0.89786059,0.89786059,0.841395159,0.841395159,0.900034247,0.798503945,0.866530055,0.871332628,0.914369702,0.89221617,0.866249779,0.878482706,0.82165007,0.878745195,0.867507428,0.828892378,0.892718744,0.348355569,0.838806148,0.875217776,0.859595322,0.863667079,0.813995184,0.847045357,0.890652194,0.855605774,0.84738836
43,0.837361599,0.860513943,0.837602091,0.857607582,0.877664482,0.855417591,0.906611704,0.893107949,0.853681852,0.897050304,0.912477498,0.903443108,0.805615645,0.766067777,0.898659233,0.914305218,0.800175944,0.860706415,0.913118513,0.832793754,0.840322675,0.848937144,0.849515713,0.866757641,0.831454656,0.915375174,0.827576002,0.850285075,0.797657661,0.908382195,0.908382195,0.908382195,0.833367378,0.833367378,0.897683409,0.807623732,0.883239479,0.890580156,0.914084306,0.900097894,0.879304147,0.885901034,0.824559967,0.884056922,0.874935409,0.84064507,0.908262396,0.380365084,0.847989626,0.885501989,0.857323249,0.8699017,0.821037438,0.857649322,0.898383918,0.872316475,0.861209964
44,0.853618688,0.862613489,0.840738321,0.870706622,0.886039414,0.871762429,0.913356473,0.896246349,0.857094847,0.907491373,0.918187801,0.910130573,0.80919917,0.758399065,0.893168694,0.91953862,0.797309761,0.863524087,0.905647888,0.84151167,0.842137357,0.857963792,0.861877221,0.876504878,0.840160923,0.929372261,0.842329678,0.86192613,0.803785262,0.910533301,0.910533301,0.910533301,0.841492187,0.841492187,0.905484708,0.80551286,0.892226325,0.90108409,0.917634636,0.905753993,0.879714949,0.896143417,0.836936583,0.89294271,0.894175494,0.853312713,0.918352888,0.382717965,0.861275233,0.899498141,0.869817504,0.880668851,0.826325601,0.869223065,0.911591522,0.87811892,0.862233957
45,0.85673778,0.857368677,0.854933028,0.884358684,0.90749722,0.868721968,0.921262919,0.919566839,0.851777446,0.911194237,0.931931244,0.90697826,0.831705452,0.75973196,0.89627872,0.92921779,0.806163713,0.872443018,0.927516017,0.850144946,0.838478606,0.867854963,0.875479061,0.887203066,0.847160811,0.931381839,0.846988157,0.865985026,0.812139488,0.906007333,0.906007333,0.906007333,0.859427025,0.859427025,0.926706099,0.809539912,0.90840897,0.904256184,0.939912669,0.913769589,0.875983499,0.905320119,0.837498908,0.898853404,0.904203268,0.851671704,0.912443509,0.39569759,0.870544723,0.911602569,0.870904148,0.884908138,0.820649078,0.877256853,0.922670629,0.876079994,0.872184594
46,0.852849041,0.857830739,0.853299575,0.878812195,0.908467198,0.863764695,0.913078374,0.922627556,0.847154593,0.910425955,0.920278353,0.902033934,0.820321206,0.739994157,0.899964676,0.921166401,0.794514522,0.874188348,0.923922551,0.84058063,0.843724286,0.87716131,0.88541565,0.880384754,0.850635844,0.924195692,0.845327546,0.866282599,0.816031699,0.903251069,0.903251069,0.903251069,0.854626698,0.854626698,0.943922358,0.82218465,0.93177161,0.890028235,0.944975599,0.914196307,0.876622524,0.905095142,0.838432477,0.894733031,0.90615715,0.844818427,0.916592419,0.380339228,0.884736769,0.900538264,0.883948168,0.882039448,0.834895402,0.875847231,0.926466754,0.869015963,0.892590977
47,0.84905482,0.858608949,0.8709082,0.88031403,0.916179706,0.862065058,0.914539272,0.917717979,0.844839432,0.935980755,0.928301814,0.89576189,0.829476674,0.744376278,0.909241,0.946598288,0.810420421,0.869625346,0.93997494,0.853974904,0.854568297,0.890408869,0.899115044,0.876609483,0.847011347,0.942682531,0.850364183,0.874364682,0.805661237,0.915450842,0.915450842,0.915450842,0.856199571,0.856199571,0.934681534,0.821846501,0.938862052,0.906365105,0.948565884,0.926596216,0.870660193,0.897511042,0.848046602,0.891599968,0.914376373,0.858820127,0.930155544,0.407539559,0.895104571,0.912064124,0.87932671,0.88602374,0.838442419,0.874358118,0.920238925,0.87468248,0.88903685
48,0.860221442,0.870865759,0.876951976,0.897793874,0.92121886,0.873707568,0.945651103,0.928733453,0.865728155,0.941497267,0.948191092,0.917445242,0.843876325,0.748447999,0.924829525,0.947018361,0.791946309,0.883795057,0.966145772,0.837364312,0.854818091,0.884547905,0.896007247,0.916568402,0.882110429,0.96359231,0.868866565,0.888386321,0.816610271,0.939860559,0.939860559,0.939860559,0.889541416,0.889541416,0.938361611,0.819592171,0.921957721,0.919198727,0.941059962,0.938644712,0.883092653,0.927279078,0.875425839,0.912096519,0.931420359,0.878039998,0.957791685,0.437351329,0.905029079,0.928010505,0.908730517,0.901635791,0.863271541,0.907012607,0.93630272,0.910359446,0.88138216
49,0.839765055,0.835935473,0.845949036,0.876616371,0.902931226,0.841178415,0.904210904,0.903362128,0.843121733,0.914972669,0.920907454,0.897358411,0.814574456,0.717371458,0.902744502,0.922304097,0.763639201,0.857149196,0.916806544,0.808967604,0.829140708,0.850920464,0.871562957,0.878910782,0.84793304,0.930561473,0.843414829,0.858926595,0.79351123,0.912369116,0.912369116,0.912369116,0.872862833,0.872862833,0.914980932,0.807644226,0.915610036,0.887390632,0.921630184,0.90584603,0.855757216,0.890003907,0.856148454,0.875928071,0.899326637,0.85789337,0.916978864,0.408754783,0.893225531,0.900005201,0.884270295,0.868939095,0.838668962,0.887304388,0.909165883,0.876079994,0.85797727
50,0.839711045,0.837046044,0.847664162,0.869540937,0.895053112,0.834493178,0.913976034,0.893139022,0.847475728,0.925275196,0.936896305,0.893342674,0.810619469,0.752410167,0.90965567,0.934678732,0.807043433,0.859981659,0.925553796,0.851689625,0.838140649,0.849356692,0.86807888,0.882105974,0.844619926,0.933703028,0.849673632,0.858545701,0.793861879,0.92430445,0.92430445,0.92430445,0.85317128,0.85317128,0.920855125,0.818065376,0.931244831,0.885211996,0.935580353,0.916078884,0.86979865,0.894207429,0.865407713,0.89399584,0.904679628,0.869882178,0.916200608,0.395904437,0.897380592,0.915971085,0.890098657,0.87590045,0.847678904,0.88729379,0.914520481,0.884609503,0.875100448
51,0.851012692,0.852042802,0.85800392,0.883263483,0.892900234,0.839799821,0.922220423,0.902927102,0.857587752,0.929179576,0.945035907,0.91048083,0.82648312,0.760024102,0.928031699,0.946615791,0.804829945,0.865225044,0.931676872,0.854144184,0.854090749,0.855065094,0.871005505,0.891729588,0.841132437,0.94071747,0.862328253,0.860545392,0.812744359,0.947147877,0.947147877,0.947147877,0.865744051,0.865744051,0.928221083,0.832636541,0.946094725,0.900061583,0.948668626,0.930294435,0.88689257,0.900074598,0.870419506,0.895608446,0.907901111,0.882449471,0.929323615,0.450796359,0.909263535,0.920541124,0.896940647,0.884417273,0.856688846,0.893435716,0.913465329,0.88577339,0.887673057
52,0.826492033,0.83809987,0.840199281,0.865642672,0.871560718,0.819555262,0.902390943,0.863759244,0.841262136,0.90508577,0.91124833,0.892283757,0.814749263,0.752611014,0.906883524,0.920448777,0.796955035,0.841071455,0.924773635,0.849764066,0.839374927,0.83109998,0.845961954,0.874369996,0.82096728,0.919464282,0.847454004,0.836691941,0.802838508,0.932140986,0.932140986,0.932140986,0.849606782,0.849606782,0.897706627,0.811476586,0.937576712,0.882121237,0.92967265,0.901854966,0.869753005,0.876540798,0.851911906,0.86814807,0.879868557,0.866730025,0.918154299,0.469179853,0.897301196,0.907104038,0.880731187,0.873299504,0.840837303,0.870357122,0.886892453,0.871866212,0.866449317
53,0.839859573,0.842874514,0.839382555,0.883306857,0.870401476,0.824002644,0.913983075,0.871077,0.863816281,0.918448827,0.910977333,0.906220727,0.817130995,0.749452235,0.918164086,0.926872385,0.791719284,0.845523525,0.928461666,0.842146469,0.84690549,0.834532648,0.852079994,0.86934898,0.826335521,0.925493014,0.870192861,0.849332841,0.826025212,0.942586311,0.942586311,0.942586311,0.868700848,0.868700848,0.901566645,0.819745876,0.953780428,0.894705042,0.925363167,0.908715915,0.876257367,0.878476786,0.861667977,0.862191301,0.891204302,0.87597398,0.922491063,0.494492709,0.905419443,0.911940609,0.89735297,0.886603853,0.858805406,0.879260001,0.881325612,0.893321666,0.886387326
54,0.810086416,0.813651102,0.809621039,0.87079337,0.838368544,0.803512582,0.887348982,0.839102604,0.848349515,0.88150835,0.860542769,0.876098626,0.777581121,0.68671487,0.884030593,0.862111214,0.732423344,0.807754885,0.85477198,0.782157896,0.814285294,0.798883747,0.821838199,0.839232393,0.791635009,0.883978709,0.842696876,0.819920727,0.804407665,0.890369858,0.890369858,0.890369858,0.857159636,0.857159636,0.863163821,0.791115893,0.914877814,0.848140316,0.874488427,0.856664742,0.842035295,0.847062863,0.83809399,0.824206203,0.856107092,0.832682046,0.881082474,0.462224635,0.872337751,0.860044985,0.883711941,0.849693369,0.834688277,0.861486039,0.849222279,0.854412152,0.860851797
55,0.832730219,0.845209144,0.817755635,0.9131538,0.860465116,0.837703602,0.938262131,0.861879311,0.888961912,0.905828862,0.893188285,0.910945124,0.797290506,0.717900964,0.918816808,0.883202352,0.761851384,0.857400642,0.88924088,0.812480163,0.850938933,0.825277156,0.835314612,0.890859469,0.832999116,0.921899941,0.880331903,0.847499792,0.829032032,0.941482789,0.941482789,0.941482789,0.899627209,0.899627209,0.898826903,0.807285583,0.953838374,0.888883725,0.915414253,0.888091234,0.870660193,0.884580773,0.88333115,0.863244432,0.888200814,0.872656545,0.917327737,0.487253077,0.911532939,0.892347297,0.924102445,0.882995678,0.864993268,0.902211412,0.887165338,0.89821509,0.903877856
56,0.848919795,0.860595006,0.834171839,0.924978719,0.88466725,0.84715547,0.949326227,0.870579827,0.910784167,0.918234716,0.902189272,0.918992889,0.807363706,0.724182004,0.936778167,0.896889713,0.774820154,0.877198302,0.901463392,0.812035803,0.858315211,0.832905309,0.853752352,0.912969056,0.855754979,0.931731607,0.889802316,0.85340364,0.842479443,0.941187838,0.941187838,0.941187838,0.901154121,0.901154121,0.90904289,0.817768214,0.957689127,0.888314374,0.926516168,0.903101651,0.884667393,0.907741584,0.905376485,0.883517192,0.894837553,0.880513317,0.921594727,0.476160927,0.923144613,0.902351978,0.931124827,0.892124488,0.877129505,0.912253647,0.900330493,0.909684051,0.919067845
57,0.828449905,0.83863489,0.80890232,0.907498875,0.859755376,0.83321845,0.933119068,0.853054503,0.889768484,0.889770523,0.87448946,0.89296798,0.790538621,0.703111306,0.917073658,0.879106646,0.76817969,0.859353045,0.883921606,0.79591189,0.849704655,0.815195281,0.826994635,0.905000095,0.843337028,0.914707435,0.878424667,0.846369014,0.820695338,0.928255773,0.928255773,0.928255773,0.882769891,0.882769891,0.892679897,0.822727738,0.95010878,0.873784321,0.907406033,0.88379059,0.865405353,0.895723065,0.89587155,0.869852825,0.879263015,0.870330799,0.913597475,0.50173234,0.913081163,0.88712068,0.916938328,0.881395586,0.860682477,0.894702257,0.887401837,0.894353873,0.903620709
58,0.84120983,0.862216278,0.826592617,0.936814483,0.871347796,0.844700439,0.975386522,0.871729538,0.902815534,0.904569385,0.892607576,0.914960861,0.820080848,0.715399503,0.932370377,0.889170882,0.782155881,0.876052005,0.900494102,0.820817199,0.868571471,0.833515561,0.830687757,0.927642215,0.873852554,0.938211858,0.900160581,0.866389725,0.833108333,0.950504213,0.950504213,0.950504213,0.915355939,0.915355939,0.927228507,0.840957065,0.968145686,0.908044107,0.933257228,0.912246793,0.890732425,0.926355488,0.909913304,0.894213048,0.903557357,0.889922554,0.943718668,0.525855828,0.928894211,0.913975349,0.953171239,0.902929889,0.880204018,0.912036375,0.903962888,0.932205694,0.938689014
59,0.818120443,0.867161154,0.825906566,0.936592189,0.876197686,0.835286342,0.970032245,0.862951339,0.905556385,0.891395249,0.886616597,0.903980711,0.815470338,0.713372772,0.928845681,0.903103285,0.79265576,0.865957195,0.901723445,0.836031232,0.86767515,0.827120627,0.83199777,0.917338671,0.861347416,0.925938174,0.904523109,0.863497316,0.832880411,0.958447542,0.958447542,0.958447542,0.919609846,0.919609846,0.924407502,0.853673532,0.958105282,0.89819667,0.93338851,0.921149293,0.899210918,0.913401537,0.900937937,0.892633353,0.893691061,0.881440074,0.939752246,0.503568104,0.923931958,0.906837507,0.95333445,0.894304693,0.880398198,0.902004738,0.893938935,0.930026591,0.937926759
60,0.819362679,0.866869326,0.825416531,0.94399293,0.870969268,0.838543978,0.984789068,0.865343981,0.911769978,0.897793395,0.904599214,0.896755643,0.805418988,0.717462752,0.942714093,0.91118968,0.801126609,0.884024316,0.902290834,0.84138471,0.872355119,0.833655411,0.841000627,0.941102912,0.881960965,0.928825351,0.910206453,0.880101889,0.840445676,0.983452246,0.983452246,0.983452246,0.92524257,0.92524257,0.939261314,0.846234245,0.965000817,0.902466798,0.947184566,0.930779722,0.907107442,0.924455022,0.90686692,0.905494708,0.902967963,0.892814979,0.956009747,0.513134761,0.94342369,0.927678966,0.969208898,0.917343465,0.889006835,0.909540389,0.909335678,0.955823259,0.956340259
61,0.900810154,0.916358625,0.898497223,0.974945918,0.933615652,0.918719607,0.981511729,0.927614816,0.947064974,0.95171163,0.955711272,0.953472839,0.884234677,0.762233421,0.991599091,0.948453608,0.843324773,0.939645609,0.951133597,0.889566009,0.903292876,0.881369508,0.884579472,0.945776831,0.926825015,0.954046818,0.94677277,0.962708152,0.910645721,0.989071566,0.989071566,0.989071566,0.966050454,0.966050454,0.975609331,0.878225228,0.989838437,0.955741724,0.975575787,0.979366952,0.951091763,0.966117249,0.941960386,0.937299247,0.960373337,0.922878495,0.984311431,0.535267349,0.969756717,0.962581585,0.984336009,0.954324073,0.928140534,0.94090184,0.946745096,0.954842026,0.993640225
62,0.930583311,0.925226978,0.905537406,0.982221957,0.925453642,0.928804117,1,0.9422814,0.939223301,0.960502783,0.985627456,0.96838727,0.894176773,0.753797838,1,0.935046295,0.834811357,0.957690544,0.942362704,0.874246175,0.917163806,0.888870525,0.881861891,0.968499781,0.968002292,0.971878637,0.964244806,0.983609679,0.922664235,0.99423829,0.99423829,0.99423829,1,1,1,0.847381904,1,0.975268118,1,0.990620581,0.969669133,0.997241069,0.950231481,0.946231109,0.981664191,0.934312429,1,0.565079119,0.983975228,0.979002522,1,0.962254408,0.948853045,0.966487019,0.968066463,0.957874929,0.998057628
63,0.928017823,0.911648833,0.902646194,0.951653916,0.927086044,0.92375242,0.958355628,0.930582313,0.919805825,0.952731807,0.951143029,0.94958743,0.899268,0.759640666,0.970888623,0.940542244,0.84146601,0.922332826,0.933402681,0.879790093,0.906988363,0.883034988,0.884175319,0.927028852,0.946977717,0.939928902,0.930890098,0.957911276,0.911960657,0.975686905,0.975686905,0.975686905,0.948958227,0.948958227,0.963025093,0.881463265,0.967582033,0.946916794,0.965135991,0.966138708,0.935698106,0.952429162,0.914308176,0.90712706,0.954398657,0.908499008,0.973770087,0.571181094,0.953864272,0.946147645,0.966507321,0.937073681,0.927991663,0.924707079,0.932282223,0.919844702,0.974345081
64,0.958236565,0.930990597,0.9418164,0.956338341,0.954174454,0.950842736,0.965248247,0.97026288,0.932374907,0.983198569,0.980962428,0.972891738,0.951185404,0.980170903,0.988043679,0.987870408,0.991798743,0.939194486,0.957162108,0.972322732,0.920690314,0.908271461,0.907741621,0.935230796,0.961961463,0.95633621,0.94501899,0.975527597,0.934305801,1,1,1,0.965498928,0.965498928,0.985912386,0.984742289,0.993136072,0.963654532,0.980650133,0.985985257,0.951120291,0.960700034,0.921509216,0.920751935,0.978822181,0.919431196,0.987043378,0.612317716,0.966527944,0.950457654,0.964991174,0.954744814,0.938652133,0.938861597,0.946951275,0.948640291,0.991780507
65,0.890696732,0.902975032,0.900522705,0.946074897,0.936312664,0.908219631,0.975235152,0.939080853,0.908730396,0.954066853,0.947649097,0.952837489,0.918081503,1,0.958003133,1,1,0.916068867,0.973025367,1,0.901794111,0.879602319,0.896049056,0.92572605,0.897218728,0.950867107,0.944755923,0.938533322,0.897277206,0.996277518,0.996277518,0.996277518,0.960530079,0.960530079,0.969247558,0.954728968,0.980540791,0.967639985,0.970261708,0.958173314,0.952210057,0.945490391,0.915525638,0.89581249,0.965637515,0.900943285,0.981128632,0.597373048,0.961261339,0.946225655,0.966056342,0.926714521,0.924768279,0.925724551,0.931881993,0.940527063,0.973040983
66,0.869065622,0.873840791,0.887161058,0.922593133,0.937117036,0.886502054,0.940881185,0.921244795,0.882778193,0.927164412,0.914839047,0.928490555,0.899814269,0.945479112,0.92702574,0.99107346,0.958113995,0.881731722,0.953923261,0.970883853,0.876968967,0.878636086,0.887520033,0.893160768,0.882110429,0.912589747,0.924888882,0.926832752,0.881375248,0.969869255,0.969869255,0.969869255,0.931784292,0.931784292,0.929631586,0.933405062,0.949650482,0.940967663,0.923707868,0.919325284,0.915614463,0.914295525,0.892082678,0.867871623,0.949400917,0.871558604,0.948254023,0.580308201,0.931123917,0.91034142,0.938254584,0.888707559,0.899401926,0.893038266,0.890712835,0.913439074,0.937417059
67,0.84168242,0.842128729,0.879238811,0.877158549,0.915848494,0.852783155,0.894326086,0.889767572,0.83849888,0.873775158,0.865749792,0.892503686,0.894919698,0.939179813,0.877480342,0.96747939,0.949174908,0.851972371,0.937989078,0.958399458,0.838471259,0.859158869,0.853222772,0.85071036,0.84870527,0.868410844,0.883433902,0.902503184,0.848195031,0.920882004,0.920882004,0.920882004,0.901991625,0.901991625,0.893974309,0.919182293,0.900122739,0.91048999,0.877034162,0.869390965,0.888045097,0.873189822,0.851819095,0.831110789,0.907408604,0.831619522,0.907806177,0.555615886,0.893774687,0.86321736,0.88425741,0.84795303,0.865640534,0.856642449,0.8651466,0.863871921,0.894244059
68,0.815987038,0.835473411,0.86377001,0.878237485,0.892639996,0.813908692,0.893097525,0.855012119,0.831665422,0.849555404,0.85282902,0.872139907,0.880083033,0.925193544,0.874017078,0.945618119,0.921960356,0.855832803,0.935766803,0.937154828,0.831976607,0.852636798,0.836610689,0.855683828,0.842527433,0.848906497,0.882414517,0.886243796,0.83407262,0.900469379,0.900469379,0.900469379,0.902747421,0.902747421,0.877315285,0.978850292,0.886157833,0.903163961,0.869545364,0.856681476,0.890110517,0.868110073,0.846911032,0.835593176,0.903977199,0.832900453,0.899556662,0.521589616,0.891432503,0.8516915,0.881409802,0.846384813,0.881272007,0.856451673,0.869967557,0.872511872,0.90165997
69,0.807520929,0.821765564,0.832113688,0.896460115,0.90442168,0.845370851,0.92939114,0.885681437,0.841433906,0.869140281,0.906931728,0.906041526,0.903048181,0.996494303,0.885865893,0.948103548,0.968500362,0.86707391,0.942788246,0.964281936,0.823329317,0.863735761,0.842923838,0.883480097,0.879071332,0.86482413,0.902160986,0.905086118,0.853621334,0.898872576,0.898872576,0.898872576,0.935777755,0.935777755,0.908503068,0.920227482,0.868436995,0.918309843,0.876577528,0.854363814,0.891645318,0.897901792,0.860625218,0.845446527,0.932849438,0.852993955,0.915057376,0.518435205,0.906034762,0.885196453,0.89113376,0.862742723,0.884948478,0.878624081,0.908056154,0.893083791,0.915793824
70,0.762233324,0.795071336,0.772018948,0.883263483,0.890912962,0.830791747,0.92217818,0.883164502,0.836549664,0.859580846,0.90239252,0.893896568,0.886550858,0.911718522,0.879284924,0.915792974,0.899484938,0.857038264,0.91170004,0.900442244,0.808936758,0.845873169,0.830158177,0.889395006,0.872544746,0.865568183,0.883784658,0.874555128,0.843382366,0.878922718,0.878922718,0.878922718,0.924047595,0.924047595,0.902768184,0.856573419,0.827827617,0.892805271,0.858745969,0.821548399,0.878551011,0.89435544,0.849597091,0.820013427,0.908425914,0.844546893,0.89584787,0.512591788,0.89425768,0.867312843,0.865496699,0.850413729,0.872158502,0.880765012,0.909651011,0.869874011,0.871670302
71,0.774480151,0.802204929,0.756974845,0.907927196,0.902316118,0.864775034,0.946763497,0.892983655,0.859096341,0.88011033,0.943574457,0.925110168,0.899115044,0.894536956,0.897131097,0.920186232,0.889495864,0.873774202,0.925411948,0.905351362,0.834290878,0.862159276,0.840568601,0.916330664,0.897355736,0.897994874,0.912870007,0.898134812,0.865850238,0.902422156,0.902422156,0.902422156,0.936748034,0.936748034,0.926967303,0.846726099,0.837773201,0.925885688,0.879825337,0.841202507,0.901013882,0.923442625,0.873602376,0.830439419,0.927819403,0.874445127,0.91668903,0.533354018,0.9167003,0.901168838,0.892637022,0.87494422,0.891634735,0.914150808,0.942809496,0.885327375,0.888669498
72,0.862773427,0.848670558,0.853740608,0.943580874,0.994345738,0.924866626,0.950808246,1,0.942793129,0.958260913,1,0.968509453,1,0.794569822,0.948565549,0.960460679,0.844715297,0.929913177,0.968060711,0.881165492,0.908090396,0.966219996,0.963849209,0.952034082,0.987121203,0.923992191,0.95163403,0.982847893,0.930334695,0.926994604,0.926994604,0.926994604,0.932877132,0.932877132,0.917407229,0.876196332,0.84110771,0.926943053,0.879848169,0.877532067,0.930608728,0.941044131,0.930244366,0.8626323,0.970142746,0.904201691,0.944518394,0.572163616,0.952726262,0.922738383,0.929900742,0.903108386,0.937726543,0.9356608,0.961207968,0.880782268,0.907193204
73,0.746246287,0.797527562,0.749901993,0.91924789,0.909176938,0.867768283,0.931696894,0.88737493,0.903711725,0.878233709,0.911325758,0.934819618,0.867431443,0.74371896,0.907359626,0.930600529,0.809781915,0.883994734,0.924253528,0.860005502,0.876506113,0.894477217,0.888286531,0.909455296,0.87644326,0.901047397,0.936661131,0.908799829,0.883128496,0.910253607,0.910253607,0.910253607,0.902083546,0.902083546,0.886666396,0.83922533,0.829386882,0.907161033,0.849265105,0.81281324,0.909577958,0.885089932,0.913565688,0.808764678,0.925381088,0.889550671,0.922646715,0.568130107,0.918989553,0.870465715,0.927847715,0.870711308,0.920651667,0.903377265,0.889912374,0.875345131,0.883691884
74,0.859451796,0.886932555,0.87595557,0.965663817,0.979015354,0.948916482,0.970792616,0.959946554,0.965563854,0.954734376,0.967286735,1,0.950595433,0.770011686,0.97389882,0.956469991,0.83418704,0.96081143,0.955625428,0.884656891,0.93192371,0.975132221,0.946944464,0.977652675,0.977244137,0.947903617,0.993763119,0.997988407,0.946578537,0.955228511,0.955228511,0.955228511,0.952563579,0.952563579,0.930740253,0.887508966,0.891594191,0.955979922,0.9114872,0.908456538,0.959450438,0.951949605,0.97821126,0.909746722,1,0.955173309,0.967200532,0.688850967,0.966402234,0.943059781,0.976252754,0.938418778,0.987792564,0.957668929,0.958642855,0.935446737,0.928683274
75,0.889481501,0.897138457,0.914750082,0.968667487,0.967896094,0.929918323,0.987010335,0.944192406,0.966295743,0.948021361,0.971071021,0.972484462,0.945853818,0.77057771,0.960329893,0.943220205,0.842970047,0.976926149,0.963143337,0.897627965,0.933966146,0.955934703,0.931475159,0.989734495,0.982251174,0.949264533,0.990770732,0.968112078,0.949620422,0.95493356,0.95493356,0.95493356,0.961816975,0.961816975,0.954567881,0.888554155,0.905559097,0.972851283,0.940489169,0.955579541,0.965703755,0.960404012,0.974487902,0.939333105,0.982059811,0.961743247,0.964694011,0.732004344,0.951661032,0.963998752,0.965085664,0.953240345,0.987870236,0.974070365,0.969922076,0.975673058,0.955747905
76,0.915973535,0.937183852,0.944887292,0.990701634,0.978281956,0.952863415,0.992392774,0.94689578,0.991687827,0.946749288,0.965080041,0.989435272,0.956604392,0.772659217,0.963278658,0.951674164,0.853143579,0.982213906,0.980992458,0.899722804,0.949908899,0.962952604,0.941258449,0.995116872,0.974553788,0.955439531,0.996311581,0.975527597,0.966434069,0.961992036,0.961992036,0.961992036,0.974670616,0.974670616,0.959577197,1,0.92272155,0.986068345,0.946476783,0.960808923,0.971860076,0.967484873,0.982862727,0.960935443,0.983900659,0.97124693,0.964463218,0.780975282,0.938322494,0.974055439,0.962783526,0.964868104,0.983902496,0.981139675,0.978144993,0.977983842,0.968889909
77,0.865960032,0.915175097,0.884302516,0.967897593,0.919515484,0.905396346,0.981578614,0.862920266,0.957669903,0.894669891,0.920607421,0.957781814,0.876849121,0.746256938,0.939773007,0.924789526,0.828837777,0.960338121,0.959313459,0.879578493,0.932930234,0.898126017,0.899602815,0.98677704,0.911455155,0.946364637,0.977946214,0.913096783,0.929160019,0.958071226,0.958071226,0.958071226,0.938167705,0.938167705,0.934246194,0.915718824,0.909436189,0.967163589,0.934119124,0.931047466,0.955639111,0.951168105,0.962144043,0.954471855,0.928465315,0.951141623,0.952762541,0.718352467,0.918447013,0.95923369,0.956010257,0.947859957,0.969785626,0.968405378,0.958188048,0.966990629,0.954025944
